Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Hyundai,Elantra GT,2018,20000.00,Hatchback,Sport,Gasoline,22,29,FWD,,4 Cylinder Engine 1.6L,http://cars.com/vehicledetail/detail/750300675/overview/
Hyundai,Elantra GT,2018,16828.00,Hatchback,Base,Gasoline,23,31,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/752448702/overview/
Hyundai,Elantra GT,2018,19965.00,Hatchback,Base,Gasoline,23,31,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/749641877/overview/
Hyundai,Elantra GT,2019,23235.00,Hatchback,N Line,Gasoline,23,30,FWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,http://cars.com/vehicledetail/detail/761745450/overview/
Hyundai,Elantra GT,2019,21630.00,Hatchback,Base,Gasoline,25,32,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/761432269/overview/
Hyundai,Elantra GT,2019,22449.00,Hatchback,Base,Gasoline,25,32,FWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/761457571/overview/
Hyundai,Elantra GT,2019,19714.00,Hatchback,Base,Gasoline,25,32,FWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/766673912/overview/
Hyundai,Elantra GT,2019,22492.00,Hatchback,Base,Gasoline,25,32,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/762174166/overview/
Hyundai,Genesis Coupe,2016,34820.00,Coupe,3.8 Ultimate,Gasoline,17,24,RWD,8-Speed Automatic,3.8L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/692681871/overview/
Hyundai,Ioniq EV,2018,35389.00,Hatchback,Limited,Gasoline,150,122,FWD,Automatic,Electric,http://cars.com/vehicledetail/detail/731885372/overview/
Hyundai,Ioniq EV,2019,31235.00,Hatchback,Electric,Electric,150,122,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/762763352/overview/
Hyundai,Ioniq EV,2019,29129.00,Hatchback,Electric,Electric,150,122,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/751398208/overview/
Hyundai,Ioniq EV,2019,28979.00,Hatchback,Electric,Electric,150,122,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/756310065/overview/
Hyundai,Ioniq EV,2019,36046.00,Hatchback,Limited,Electric,150,122,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/762707908/overview/
Hyundai,Ioniq EV,2019,28979.00,Hatchback,Electric,Electric,150,122,FWD,1-Speed Automatic,Electric,http://cars.com/vehicledetail/detail/759009651/overview/
Hyundai,Ioniq Hybrid,2017,16900.00,Hatchback,SEL,Hybrid,55,54,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/767521621/overview/
Hyundai,Ioniq Hybrid,2017,23310.00,Hatchback,Blue,Hybrid,57,59,FWD,,1.6L 4 Cyl.,http://cars.com/vehicledetail/detail/715873886/overview/
Hyundai,Ioniq Hybrid,2017,20995.00,Hatchback,SEL,Hybrid,55,54,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/718120632/overview/
Hyundai,Ioniq Hybrid,2018,26060.00,Hatchback,SEL,Hybrid,55,54,FWD,Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/740563506/overview/
Hyundai,Ioniq Hybrid,2018,22315.00,Hatchback,Blue,Hybrid,57,59,FWD,6-Speed A/T,4 Cylinder Engine 1.6L,http://cars.com/vehicledetail/detail/761346433/overview/
Hyundai,Ioniq Hybrid,2018,27893.00,Hatchback,Limited,Gasoline,55,54,FWD,6-Speed EcoShift Dual Clutch,1.6L 4-Cylinder,http://cars.com/vehicledetail/detail/763357419/overview/
Hyundai,Ioniq Hybrid,2018,26937.00,Hatchback,Limited,Hybrid,55,54,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/743472116/overview/
Hyundai,Ioniq Hybrid,2018,28710.00,Hatchback,Limited,Hybrid,55,54,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/725639480/overview/
Hyundai,Ioniq Hybrid,2019,26536.00,Hatchback,Limited,Hybrid,55,54,FWD,6-Speed Auto-Shift Manual w/OD,Gas/Electric I-4 1.6 L/97,http://cars.com/vehicledetail/detail/751684321/overview/
Hyundai,Ioniq Hybrid,2019,29204.00,Hatchback,Limited,Hybrid,55,54,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/751753725/overview/
Hyundai,Ioniq Hybrid,2019,20492.00,Hatchback,Blue,Gasoline,57,59,FWD,6-Speed EcoShift Dual Clutch,1.6L 4-Cylinder,http://cars.com/vehicledetail/detail/762785830/overview/
Hyundai,Ioniq Hybrid,2019,24152.00,Hatchback,SEL,Hybrid,55,54,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/749794751/overview/
Hyundai,Ioniq Hybrid,2019,20527.00,Hatchback,Blue,Gasoline,57,59,FWD,6-Speed EcoShift Dual Clutch,1.6L 4-Cylinder,http://cars.com/vehicledetail/detail/763463673/overview/
Hyundai,Ioniq Plug-In Hybrid,2019,26525.00,Hatchback,Base,Hybrid,,,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/756639257/overview/
Hyundai,Ioniq Plug-In Hybrid,2019,33380.00,Hatchback,Limited,Hybrid,,,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/766956241/overview/
Hyundai,Ioniq Plug-In Hybrid,2019,31235.00,Hatchback,,Hybrid,,,FWD,6-Speed Auto-Shift Manual w/OD,Gas/Electric I-4 1.6 L/97,http://cars.com/vehicledetail/detail/759766067/overview/
Hyundai,Ioniq Plug-In Hybrid,2019,25770.00,Hatchback,Base,Hybrid,,,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/767148310/overview/
Hyundai,Ioniq Plug-In Hybrid,2019,29660.00,Hatchback,Limited,Gasoline,,,FWD,Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/762166243/overview/
Hyundai,Kona,2018,22800.00,SUV,Limited,Gasoline,28,32,FWD,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/747211302/overview/
Hyundai,Kona,2018,20453.00,SUV,SEL,Gasoline,25,30,AWD,6-Speed Automatic w/OD,Regular Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/752454484/overview/
Hyundai,Kona,2018,23751.00,SUV,Limited,Gasoline,28,32,AWD,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/734209032/overview/
Hyundai,Kona,2018,20052.00,SUV,SEL,Gasoline,25,30,FWD,6-Speed Automatic,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/744707698/overview/
Hyundai,Kona,2018,23499.00,SUV,SEL,Gasoline,25,30,AWD,6-Speed Automatic,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/739177453/overview/
Hyundai,Kona,2019,21220.00,SUV,SE,Gasoline,27,33,FWD,TRANSMISSION-6 SPEED AUTOMAT,4 Cylinder,http://cars.com/vehicledetail/detail/766678070/overview/
Hyundai,Kona,2019,21219.00,SUV,SEL,Gasoline,27,33,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/752700296/overview/
Hyundai,Kona,2019,23278.00,SUV,SEL,Gasoline,27,33,FWD,6-Speed Automatic,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/759148810/overview/
Hyundai,Kona,2019,24675.00,SUV,SEL,Gasoline,27,33,FWD,Automatic,2.0L 4-Cylinder,http://cars.com/vehicledetail/detail/764619263/overview/
Hyundai,Kona,2019,21604.00,SUV,SEL,Gasoline,27,33,FWD,6-Speed Automatic,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/761798124/overview/
Hyundai,NEXO,2019,62845.00,SUV,Limited,Unknown,,,FWD,Automatic,0,http://cars.com/vehicledetail/detail/768222998/overview/
Hyundai,NEXO,2019,62845.00,SUV,Limited,Unknown,,,FWD,Automatic,0,http://cars.com/vehicledetail/detail/768223003/overview/
Hyundai,NEXO,2019,59345.00,SUV,Blue,Unknown,,,FWD,Automatic,0,http://cars.com/vehicledetail/detail/768223097/overview/
Hyundai,NEXO,2019,59345.00,SUV,Blue,Unknown,,,FWD,Automatic,0,http://cars.com/vehicledetail/detail/768223102/overview/
Hyundai,Santa Fe,2017,34560.00,SUV,SE Ultimate,Gasoline,17,24,FWD,AUTOMATIC,V6 Cylinder Engine 3.3L,http://cars.com/vehicledetail/detail/729005364/overview/
Hyundai,Santa Fe,2017,33310.00,SUV,SE Ultimate,Gasoline,17,24,FWD,6-Speed Automatic,3.3L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/705556798/overview/
Hyundai,Santa Fe,2017,41462.00,SUV,Limited Ultimate,Gasoline,17,24,FWD,6-Speed A/T,3.3L 6 cyl,http://cars.com/vehicledetail/detail/735180821/overview/
Hyundai,Santa Fe,2017,36646.00,SUV,SE Ultimate,Gasoline,17,24,FWD,Automatic,3.3L 6-Cylinder,http://cars.com/vehicledetail/detail/704115204/overview/
Hyundai,Santa Fe,2017,33805.00,SUV,SE Ultimate,Gasoline,17,24,FWD,6-Speed Automatic,3.3L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/703949086/overview/
Hyundai,Santa Fe,2018,30550.00,SUV,SE,Gasoline,18,24,AWD,6-Speed Automatic,3.3L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/728347357/overview/
Hyundai,Santa Fe,2018,26340.00,SUV,SE,Gasoline,18,24,AWD,6-Speed Automatic,3.3L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/734002912/overview/
Hyundai,Santa Fe,2018,35000.00,SUV,SE Ultimate,Gasoline,17,22,AWD,Automatic,3.3L 6-Cylinder,http://cars.com/vehicledetail/detail/715597118/overview/
Hyundai,Santa Fe,2018,32357.00,SUV,SE,Gasoline,18,24,FWD,Automatic,V6,http://cars.com/vehicledetail/detail/715673355/overview/
Hyundai,Santa Fe,2018,33790.00,SUV,SE Ultimate,Gasoline,17,22,AWD,6-Speed Automatic with Shiftronic,3.3L V6 DGI DOHC 24V,http://cars.com/vehicledetail/detail/743496566/overview/
Hyundai,Santa Fe,2019,27295.00,SUV,SEL 2.4,Gasoline,21,27,FWD,8-Speed Shiftable Automatic,2.4L 4 cyl Fuel Injected,http://cars.com/vehicledetail/detail/758604129/overview/
Hyundai,Santa Fe,2019,27924.00,SUV,SEL 2.4,Gasoline,21,27,AWD,8-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/745236757/overview/
Hyundai,Santa Fe,2019,28567.00,SUV,SEL Plus 2.4,Gasoline,21,27,AWD,8-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/761170540/overview/
Hyundai,Santa Fe,2019,27643.00,SUV,SEL 2.4,Gasoline,21,27,AWD,8-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/757033583/overview/
Hyundai,Santa Fe,2019,32790.00,SUV,SEL Plus 2.4,Gasoline,21,27,AWD,AUTOMATIC,4 Cylinder Engine 2.4L,http://cars.com/vehicledetail/detail/763072105/overview/
Hyundai,Santa Fe Sport,2017,22736.00,SUV,2.4L,Gasoline,20,26,AWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/691523149/overview/
Hyundai,Santa Fe Sport,2017,22683.00,SUV,2.4L,Gasoline,20,26,AWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/691920178/overview/
Hyundai,Santa Fe Sport,2017,31545.00,SUV,2.0L Turbo Ultimate,Gasoline,19,24,AWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/721834800/overview/
Hyundai,Santa Fe Sport,2017,22683.00,SUV,2.4L,Gasoline,20,26,AWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/693398136/overview/
Hyundai,Santa Fe Sport,2017,25790.00,SUV,2.4L,Gasoline,20,26,AWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/700398684/overview/
Hyundai,Santa Fe Sport,2018,28826.00,SUV,2.4L,Gasoline,21,27,AWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/714595935/overview/
Hyundai,Santa Fe Sport,2018,36441.00,SUV,2.0T Ultimate,Gasoline,20,27,AWD,6-Speed Automatic w/OD,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/713716938/overview/
Hyundai,Santa Fe Sport,2018,25648.00,SUV,2.4L,Gasoline,21,27,AWD,6-Speed Automatic w/OD,Regular Unleaded I-4 2.4 L/144,http://cars.com/vehicledetail/detail/717174154/overview/
Hyundai,Santa Fe Sport,2018,22938.00,SUV,2.4L,Gasoline,21,27,AWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/707693251/overview/
Hyundai,Santa Fe Sport,2018,28482.00,SUV,2.4L,Gasoline,21,27,AWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/743334831/overview/
Hyundai,Santa Fe XL,2019,34070.00,SUV,SE,Gasoline,18,25,AWD or 4x4,6-Speed Automatic w/OD,Regular Unleaded V-6 3.3 L/204,http://cars.com/vehicledetail/detail/757844378/overview/
Hyundai,Santa Fe XL,2019,30065.00,SUV,SE,Gasoline,18,25,FWD,6-Speed Automatic,3.3L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/761497883/overview/
Hyundai,Santa Fe XL,2019,42375.00,SUV,Limited Ultimate,Gasoline,18,23,AWD,6-Speed Automatic with Shiftronic,3.3L 6-Cylinder,http://cars.com/vehicledetail/detail/763189475/overview/
Hyundai,Santa Fe XL,2019,32980.00,SUV,SE,Gasoline,18,25,FWD,6-Speed Automatic,3.3L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/761371376/overview/
Hyundai,Santa Fe XL,2019,34195.00,SUV,SE,Gasoline,18,25,AWD,6-Speed Automatic with Shiftronic,3.3L 6-Cylinder,http://cars.com/vehicledetail/detail/753097865/overview/
Hyundai,Sonata,2017,24640.00,Sedan,Sport,Gasoline,25,35,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/693675913/overview/
Hyundai,Sonata,2017,18500.00,Sedan,ECO,Gasoline,28,36,FWD,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/675436085/overview/
Hyundai,Sonata,2017,20054.00,Sedan,SE,Gasoline,25,36,FWD,6-Speed Automatic with Shiftronic,2.4L 4-Cylinder,http://cars.com/vehicledetail/detail/717932323/overview/
Hyundai,Sonata,2017,16980.00,Sedan,Base,Gasoline,25,36,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/704700480/overview/
Hyundai,Sonata,2017,18500.00,Sedan,SE,Gasoline,25,36,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/677302036/overview/
Hyundai,Sonata,2018,20429.00,Sedan,SEL,Gasoline,25,35,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/738609852/overview/
Hyundai,Sonata,2018,19970.00,Sedan,SEL,Gasoline,25,35,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/747092729/overview/
Hyundai,Sonata,2018,24297.00,Sedan,SEL+,Gasoline,25,35,FWD,6-Speed Automatic with Shiftronic,2.4L I4 DGI DOHC 16V ULEV II 185hp,http://cars.com/vehicledetail/detail/739206350/overview/
Hyundai,Sonata,2018,21605.00,Sedan,SEL,Gasoline,25,35,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/722765090/overview/
Hyundai,Sonata,2018,21735.00,Sedan,Sport+,Gasoline,25,35,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/742961486/overview/
Hyundai,Sonata,2019,21165.00,Sedan,SE,Gasoline,26,35,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 2.4 L/144,http://cars.com/vehicledetail/detail/762777335/overview/
Hyundai,Sonata,2019,20413.00,Sedan,SEL,Gasoline,25,33,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/762205365/overview/
Hyundai,Sonata,2019,21113.00,Sedan,SEL,Gasoline,25,33,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/766176146/overview/
Hyundai,Sonata,2019,20609.00,Sedan,SE,Gasoline,26,35,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/751937945/overview/
Hyundai,Sonata,2019,19801.00,Sedan,SE,Gasoline,26,35,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/765423379/overview/
Hyundai,Sonata Hybrid,2016,27110.00,Sedan,SE,Hybrid,40,44,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/738757860/overview/
Hyundai,Sonata Hybrid,2016,27010.00,Sedan,SE,Hybrid,40,44,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/738757989/overview/
Hyundai,Sonata Hybrid,2016,19947.00,Sedan,SE,Hybrid,40,44,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/708107845/overview/
Hyundai,Sonata Hybrid,2016,27135.00,Sedan,SE,Hybrid,40,44,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/738758039/overview/
Hyundai,Sonata Hybrid,2016,27135.00,Sedan,SE,Hybrid,40,44,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/738757886/overview/
Hyundai,Sonata Hybrid,2017,29794.00,Sedan,Limited,Gasoline,38,43,FWD,6-Speed Automatic with Shiftronic,2.0L 4-Cylinder,http://cars.com/vehicledetail/detail/710937768/overview/
Hyundai,Sonata Hybrid,2017,22000.00,Sedan,SE,Hybrid,39,45,FWD,6-Speed Automatic w/OD,Gas/Electric I-4 2.0 L/122,http://cars.com/vehicledetail/detail/733504479/overview/
Hyundai,Sonata Hybrid,2017,26995.00,Sedan,Limited,Hybrid,38,43,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/760298337/overview/
Hyundai,Sonata Hybrid,2017,29500.00,Sedan,Limited,Hybrid,38,43,FWD,Automatic 6-Speed,2.0L 4 cyls Hybrid,http://cars.com/vehicledetail/detail/740099209/overview/
Hyundai,Sonata Hybrid,2017,30000.00,Sedan,Limited,Hybrid,38,43,FWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/729234749/overview/
Hyundai,Sonata Hybrid,2018,,,,,,,,,,http://cars.com/vehicledetail/detail/754027712/overview/
Hyundai,Sonata Hybrid,2018,30775.00,Sedan,Limited,Hybrid,39,44,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/751428526/overview/
Hyundai,Sonata Hybrid,2018,23795.00,Sedan,SE,Hybrid,40,46,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/753711444/overview/
Hyundai,Sonata Hybrid,2018,30858.00,Sedan,Limited,Hybrid,39,44,FWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/751233848/overview/
Hyundai,Sonata Hybrid,2018,21763.00,Sedan,SE,Hybrid,40,46,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/744817345/overview/
Hyundai,Sonata Hybrid,2019,31482.00,Sedan,Limited,Hybrid,39,44,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/767164771/overview/
Hyundai,Sonata Hybrid,2019,24535.00,Sedan,SE,Hybrid,40,46,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/762180067/overview/
Hyundai,Sonata Hybrid,2019,33606.00,Sedan,Limited,Gasoline,39,44,FWD,6-Speed Automatic,2.0L 4-Cylinder,http://cars.com/vehicledetail/detail/763189478/overview/
Hyundai,Sonata Hybrid,2019,26950.00,Sedan,SE,Gasoline,40,46,FWD,6-Speed Automatic,2.0L 4-Cylinder,http://cars.com/vehicledetail/detail/762252746/overview/
Hyundai,Sonata Hybrid,2019,26930.00,Sedan,SE,Hybrid,40,46,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/762539987/overview/
Hyundai,Sonata Plug-In Hybrid,2017,,Sedan,Limited,Hybrid,,,FWD,6-Speed Automatic,2.0L I4 Hybrid DOHC 16V SULEV II,http://cars.com/vehicledetail/detail/768182206/overview/
Hyundai,Sonata Plug-In Hybrid,2017,34900.00,Sedan,Limited,Hybrid,,,FWD,6-Speed Automatic w/OD,Gas/Electric I-4 2.0 L/122,http://cars.com/vehicledetail/detail/733308106/overview/
Hyundai,Sonata Plug-In Hybrid,2017,24975.00,Sedan,Base,Hybrid,,,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/732769841/overview/
Hyundai,Sonata Plug-In Hybrid,2017,39610.00,Sedan,Limited,Hybrid,,,FWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/761700454/overview/
Hyundai,Sonata Plug-In Hybrid,2018,29795.00,Sedan,Base,Gasoline,,,FWD,Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/748991724/overview/
Hyundai,Sonata Plug-In Hybrid,2019,40260.00,Sedan,Limited,Hybrid,,,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,http://cars.com/vehicledetail/detail/764616394/overview/
Hyundai,Sonata Plug-In Hybrid,2019,31456.00,Sedan,Base,Electric,,,FWD,6-Speed Automatic,2.0L 4-Cylinder Electric,http://cars.com/vehicledetail/detail/762786189/overview/
Hyundai,Sonata Plug-In Hybrid,2019,31445.00,Sedan,Base,Electric,,,FWD,6-Speed Automatic,2.0L 4-Cylinder Electric,http://cars.com/vehicledetail/detail/762786192/overview/
Hyundai,Sonata Plug-In Hybrid,2019,37038.00,Sedan,Base,Electric,,,FWD,6-Speed Automatic,2.0L 4-Cylinder Electric,http://cars.com/vehicledetail/detail/765118962/overview/
Hyundai,Sonata Plug-In Hybrid,2019,37067.00,Sedan,Base,Electric,,,FWD,6-Speed Automatic,2.0L 4-Cylinder Electric,http://cars.com/vehicledetail/detail/764240813/overview/
Hyundai,Tucson,2017,31395.00,SUV,Limited,Gasoline,25,30,FWD,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/720589116/overview/
Hyundai,Tucson,2017,20500.00,SUV,SE Plus,Gasoline,23,30,FWD,6-Speed Automatic with Shiftronic,2.0L 4-Cylinder,http://cars.com/vehicledetail/detail/751915297/overview/
Hyundai,Tucson,2017,28660.00,SUV,Sport,Gasoline,25,30,AWD,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/710937829/overview/
Hyundai,Tucson,2017,26559.00,SUV,Sport,Gasoline,25,30,FWD,7-Speed Automatic,1.6L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/702761117/overview/
Hyundai,Tucson,2017,27140.00,SUV,Sport,Gasoline,25,30,FWD,A,1.6L 4 Cyl.,http://cars.com/vehicledetail/detail/705470815/overview/
Hyundai,Tucson,2018,20150.00,SUV,SE,Gasoline,21,26,AWD,AUTOMATIC,4 Cylinder Engine 2.0L,http://cars.com/vehicledetail/detail/759425183/overview/
Hyundai,Tucson,2018,20110.00,SUV,SE,Gasoline,21,26,AWD,AUTOMATIC,4 Cylinder Engine 2.0L,http://cars.com/vehicledetail/detail/746061872/overview/
Hyundai,Tucson,2018,23494.00,SUV,Value,Gasoline,24,28,FWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,http://cars.com/vehicledetail/detail/758096743/overview/
Hyundai,Tucson,2018,22996.00,SUV,SEL Plus,Gasoline,21,26,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/747710124/overview/
Hyundai,Tucson,2018,20105.00,SUV,SE,Gasoline,21,26,AWD,AUTOMATIC,4 Cylinder Engine 2.0L,http://cars.com/vehicledetail/detail/747375025/overview/
Hyundai,Tucson,2019,22498.00,SUV,SE,Gasoline,23,30,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/763458224/overview/
Hyundai,Tucson,2019,25985.00,SUV,SE,Gasoline,23,30,AWD,6-Speed Shiftable Automatic,2.4L 4 cyl Fuel Injected,http://cars.com/vehicledetail/detail/763920136/overview/
Hyundai,Tucson,2019,25437.00,SUV,SEL,Gasoline,22,28,FWD,6-Speed Automatic,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/757183612/overview/
Hyundai,Tucson,2019,23258.00,SUV,Value,Gasoline,22,25,AWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/756827943/overview/
Hyundai,Tucson,2019,22561.00,SUV,SE,Gasoline,23,30,AWD,6-Speed Automatic,2.0L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/759565136/overview/
Hyundai,Veloster,2016,22675.00,Hatchback,Base,Gasoline,27,35,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/675815629/overview/
Hyundai,Veloster,2016,24048.00,Hatchback,Base,Gasoline,27,35,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/736672170/overview/
Hyundai,Veloster,2016,23980.00,Hatchback,Turbo,Gasoline,25,33,FWD,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/695363224/overview/
Hyundai,Veloster,2016,24575.00,Hatchback,Base,Gasoline,27,35,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/676232238/overview/
Hyundai,Veloster,2016,24405.00,Hatchback,Base,Gasoline,27,35,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/652859070/overview/
Hyundai,Veloster,2017,22415.00,Hatchback,Value Edition,Gasoline,28,35,FWD,Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/763881302/overview/
